agent1,agent2,maps,run,scores,ticks
MCTS: (500;10;45),RandomController,data/maps/level1E.txt,0,1.0,216
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,364
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,696
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,28
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1933
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,20
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,317
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,27
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,45
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,1.0,278
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,1.0,647
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,1.0,1627
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,191
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,356
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,478
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,303
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,1847
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,851
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,16
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1297
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,19
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,302
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,188
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,502
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,395
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1582
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,17
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,746
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,359
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,1.0,686
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,39
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,152
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,1.0,583
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,1.0,1545
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,1.0,1205
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,710
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,294
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,676
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,216
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,667
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,698
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,0.75,2000
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,22
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,1.0,1704
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,799
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,1.0,1540
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,45
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,404
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,67
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,406
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,41
VariGA,VariGA,data/maps/level1.txt,0,1.0,1711
VariGA,VariGA,data/maps/level2.txt,0,0.0,2000
VariGA,VariGA,data/maps/level3.txt,0,0.5,2000
VariGA,VariGA,data/maps/level4.txt,0,1.0,859
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.25,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,64
VariGA,GAController,data/maps/level1.txt,0,0.5,2000
VariGA,GAController,data/maps/level2.txt,0,0.5,2000
VariGA,GAController,data/maps/level3.txt,0,0.0,2000
VariGA,GAController,data/maps/level4.txt,0,0.75,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.0,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,191
VariGA,RandomController,data/maps/level1.txt,0,1.0,1964
VariGA,RandomController,data/maps/level2.txt,0,1.0,898
VariGA,RandomController,data/maps/level3.txt,0,0.5,2000
VariGA,RandomController,data/maps/level4.txt,0,1.0,1614
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.25,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,309
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,782
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,719
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,878
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,1070
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,0.5,2000
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,170
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,944
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,401
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,845
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,630
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1205
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,1.0,1748
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,344
GAController,VariGA,data/maps/level1.txt,0,0.5,2000
GAController,VariGA,data/maps/level2.txt,0,1.0,641
GAController,VariGA,data/maps/level3.txt,0,1.0,932
GAController,VariGA,data/maps/level4.txt,0,0.5,2000
GAController,VariGA,data/maps/level5.txt,0,0.0,2000
GAController,VariGA,data/maps/level6.txt,0,0.0,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,167
GAController,GAController,data/maps/level1.txt,0,0.0,2000
GAController,GAController,data/maps/level2.txt,0,0.5,2000
GAController,GAController,data/maps/level3.txt,0,0.0,2000
GAController,GAController,data/maps/level4.txt,0,0.75,2000
GAController,GAController,data/maps/level5.txt,0,0.0,2000
GAController,GAController,data/maps/level6.txt,0,0.75,2000
GAController,GAController,data/maps/level1E.txt,0,1.0,578
GAController,RandomController,data/maps/level1.txt,0,0.5,2000
GAController,RandomController,data/maps/level2.txt,0,0.5,2000
GAController,RandomController,data/maps/level3.txt,0,0.0,2000
GAController,RandomController,data/maps/level4.txt,0,0.75,2000
GAController,RandomController,data/maps/level5.txt,0,0.0,2000
GAController,RandomController,data/maps/level6.txt,0,0.5,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,167
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,178
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,0.5,2000
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,847
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,802
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1039
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,124
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,75
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,791
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,689
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1927
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,765
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,384
RandomController,VariGA,data/maps/level1.txt,0,0.5,2000
RandomController,VariGA,data/maps/level2.txt,0,1.0,1352
RandomController,VariGA,data/maps/level3.txt,0,0.0,2000
RandomController,VariGA,data/maps/level4.txt,0,0.75,2000
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.25,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,122
RandomController,GAController,data/maps/level1.txt,0,1.0,1706
RandomController,GAController,data/maps/level2.txt,0,0.5,2000
RandomController,GAController,data/maps/level3.txt,0,0.5,2000
RandomController,GAController,data/maps/level4.txt,0,0.75,2000
RandomController,GAController,data/maps/level5.txt,0,0.0,2000
RandomController,GAController,data/maps/level6.txt,0,0.5,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,659
RandomController,RandomController,data/maps/level1.txt,0,0.5,2000
RandomController,RandomController,data/maps/level2.txt,0,0.0,2000
RandomController,RandomController,data/maps/level3.txt,0,0.0,2000
RandomController,RandomController,data/maps/level4.txt,0,0.5,2000
RandomController,RandomController,data/maps/level5.txt,0,0.0,2000
RandomController,RandomController,data/maps/level6.txt,0,0.5,2000
RandomController,RandomController,data/maps/level1E.txt,0,1.0,146
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,124
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,22
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,201
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,87
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,1315
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,258
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,21
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1.txt,0,1.0,1767
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,671
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,27
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,147
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,145
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,187
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,196
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,1.0,1919
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,399
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,15
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,174
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,196
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,1.0,662
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,143
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,1.0,696
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,1.0,793
MCTS: (500;10;45),VariGA,data/maps/level1E.txt,0,1.0,26
MCTS: (500;10;45),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level2.txt,0,1.0,1136
MCTS: (500;10;45),GAController,data/maps/level3.txt,0,0.75,2000
MCTS: (500;10;45),GAController,data/maps/level4.txt,0,1.0,1394
MCTS: (500;10;45),GAController,data/maps/level5.txt,0,1.0,881
MCTS: (500;10;45),GAController,data/maps/level6.txt,0,1.0,1586
MCTS: (500;10;45),GAController,data/maps/level1E.txt,0,1.0,740
MCTS: (500;10;45),RandomController,data/maps/level1.txt,0,1.0,805
MCTS: (500;10;45),RandomController,data/maps/level2.txt,0,1.0,443
MCTS: (500;10;45),RandomController,data/maps/level3.txt,0,1.0,480
MCTS: (500;10;45),RandomController,data/maps/level4.txt,0,1.0,1517
MCTS: (500;10;45),RandomController,data/maps/level5.txt,0,0.5,2000
MCTS: (500;10;45),RandomController,data/maps/level6.txt,0,1.0,829
MCTS: (500;10;45),RandomController,data/maps/level1E.txt,0,1.0,131
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,493
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,61
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1044
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,24
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,1049
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,29
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,1.0,411
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,26
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,1.0,131
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,1.0,642
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,808
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,284
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,58
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,179
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,429
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1552
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,12
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,849
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,16
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,282
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,95
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,460
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,353
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1135
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,16
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,136
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,799
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,1.0,381
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,1.0,1693
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,28
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,1.0,337
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,1.0,1421
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,989
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,1.0,653
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,1.0,1324
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,1739
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,1.0,609
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,1.0,1530
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,294
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,669
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,275
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,1980
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,949
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1608
